"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
366,2026-01-25 11:49:59.504164,7.8,"user366@example.com",54,"Male","Doctorate",4,4,4,3,4,4,3,5,3,4,"Salomon",NA,NA,NA,NA,"Hoka",NA,NA,"Yes, I'm paying attention","I learned a lot from this",NA
367,2026-01-08 22:11:21.752798,8.6,"user367@example.com",60,"Male","Bachelor's",2,3,3,4,2,3,3,3,4,3,NA,NA,"Saucony",NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",30
368,2026-01-07 05:21:47.723801,7.8,"user232@example.com",60,"Male","Some college",3,4,3,3,4,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times!",30
369,2026-01-26 22:59:21.587148,7,"user369@example.com",42,"Female","Bachelor's",2,3,3,3,3,2,3,3,2,2,NA,"Topo",NA,"Brooks","Asics",NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times!",49
370,2026-01-02 20:31:31.239244,5.2,"user370@example.com",49,"Male","Some college",2,1,2,2,2,5,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,2026-01-18 14:08:11.328672,7.3,"user371@example.com",22,"Female","Some college",3,4,3,3,3,3,3,3,2,2,NA,NA,"Saucony",NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear",45
372,2026-01-15 05:35:46.437256,5.8,"user372@example.com",60,"Female","Bachelor's",2,2,3,3,3,2,1,2,1,2,NA,NA,"Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Not what I expected",43
373,2026-01-10 19:51:04.009038,9,"user373@example.com",71,"Female","Bachelor's",3,3,4,3,3,4,5,4,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this.",18
374,2026-01-10 03:09:33.732677,7.4,"user374@example.com",37,"Female","Master's",3,3,3,3,4,2,3,2,2,3,NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","I really liked this experience!",47
375,2026-01-25 09:57:17.058647,6.4,"user375@example.com",26,"Female","Some college",2,2,3,2,2,3,3,3,3,3,"Salomon",NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","No strong opinion",34
376,2026-01-13 14:27:20.779689,7.1,"user376@example.com",75,"Male","Doctorate",3,3,3,3,4,3,2,3,2,3,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement",24
377,2026-01-18 07:51:17.471246,8.9,"user377@example.com",28,"Male","Doctorate",4,3,4,3,4,3,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement.",38
378,2026-01-05 18:59:44.447387,8.1,"user378@example.com",47,"Male","Some college",4,5,4,5,4,3,3,2,3,2,NA,NA,"Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","asdf qwer zxcv",29
379,2026-01-20 10:58:59.690747,7.4,"user379@example.com",18,"Female","Master's",4,3,4,3,3,4,4,3,3,4,NA,"Topo",NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","lorem ipsum 123!",50
380,2026-01-24 16:28:34.808511,9.3,"user380@example.com",18,"Female","Master's",1,1,2,2,3,3,3,3,3,3,NA,"Topo","Saucony",NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement",38
381,2026-01-01 16:43:41.916606,9.1,"user381@example.com",36,"Male","Doctorate",4,3,3,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,2026-01-20 23:34:12.607912,7.1,"user382@example.com",49,"Female","Bachelor's",4,4,3,4,4,3,3,3,4,4,"Salomon",NA,NA,NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","I really liked this experience!",41
383,2026-01-19 05:06:45.048914,4.2,"user383@example.com",53,"Male","Doctorate",3,4,3,3,2,3,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times.",22
384,2026-01-09 19:20:35.704249,8,"user384@example.com",35,"Female","Bachelor's",3,3,4,3,3,3,2,2,4,2,NA,NA,NA,"Brooks","Asics","Hoka",NA,"Neutral","Yes, I'm paying attention","No strong opinion!",43
385,2026-01-19 22:45:05.98692,8.2,"user385@example.com",61,"Female","High school",2,2,1,2,2,1,3,2,2,2,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement!",44
386,2026-01-09 13:17:06.0905,9.8,"user386@example.com",31,"Female","Some college",3,3,2,3,3,3,3,2,2,2,NA,NA,NA,NA,"Asics","Hoka",NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this!",41
387,2026-01-20 12:06:46.068811,8.7,"user387@example.com",28,"Male","Master's",3,3,3,3,3,3,2,2,3,3,NA,NA,"Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",39
388,2026-01-16 02:08:58.399227,8.3,"user388@example.com",41,"Male","Bachelor's",4,4,5,4,4,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,2026-01-26 01:43:03.580664,6.9,"user389@example.com",50,"Other","High school",2,3,3,3,2,3,2,3,3,2,NA,"Topo",NA,NA,NA,"Hoka",NA,"Neutral","Yes, I'm paying attention","zzzz aaa bbb.",24
390,2026-01-01 16:06:20.655377,8,"user390@example.com",50,"Male","Master's",4,3,2,2,3,2,3,3,2,2,NA,NA,NA,"Brooks",NA,NA,NA,"Neutral","I'm definitely not paying attention","I really liked this experience!",45
391,2026-01-09 19:11:43.29374,5.2,"user391@example.com",22,"Male","Master's",3,3,3,3,2,4,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","I really liked this experience",30
392,2026-01-23 10:19:48.749002,6.4,"user392@example.com",27,"Male","Some college",4,3,3,2,3,5,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",42
393,2026-01-15 12:35:39.88238,6.8,"user393@example.com",37,"Male","Master's",1,2,2,2,1,4,3,5,3,4,NA,"Topo",NA,NA,"Asics","Hoka",NA,"Neutral","Yes, I'm paying attention","I really liked this experience.",40
394,2026-01-25 11:46:38.948221,7,"user394@example.com",30,"Female","Master's",4,4,4,4,5,4,2,3,3,3,NA,NA,NA,"Brooks",NA,NA,NA,"Neutral","Yes, I'm paying attention","I learned a lot from this.",45
395,2026-01-25 17:57:11.066619,2.2,"user395@example.com",28,"Male","Doctorate",2,1,2,2,2,4,5,4,4,4,"Salomon",NA,"Saucony","Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience!",36
396,2026-01-22 23:10:22.336209,9.1,"user396@example.com",36,"Female","Doctorate",2,2,3,3,2,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,"Agree",NA,NA,NA
397,2026-01-16 22:57:54.067003,7.2,"user397@example.com",57,"Female","Some college",3,3,3,2,4,2,3,2,2,3,NA,NA,"Saucony",NA,NA,NA,NA,NA,NA,NA,NA
398,2026-01-06 19:08:41.232929,8.2,"user398@example.com",72,"Female","Bachelor's",3,3,3,3,3,1,1,1,1,1,NA,"Topo","Saucony","Brooks",NA,NA,NA,"Neutral","Yes, I'm paying attention","Well organized and clear.",27
399,2026-01-05 15:02:56.213651,7.5,"user399@example.com",75,"Male","High school",1,1,1,1,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,2026-01-26 18:30:50.846531,8,"user400@example.com",71,"Female","Some college",2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,2026-01-23 07:38:25.532967,8,"user401@example.com",60,"Male","Some college",2,3,3,3,3,4,4,5,5,5,"Salomon",NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Not what I expected",48
402,2026-01-22 02:17:55.260407,7.3,"user402@example.com",70,"Male","Master's",4,4,4,4,4,2,3,3,2,2,NA,NA,NA,"Brooks",NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times",29
403,2026-01-09 11:00:53.823421,6.4,"user403@example.com",51,"Female","Some college",4,3,4,4,3,2,1,2,1,1,NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","Disagree","Yes, I'm paying attention","Well organized and clear.",40
404,2026-01-15 18:02:21.345161,7,"user404@example.com",23,"Female","Master's",2,2,3,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","It was confusing at times",25
405,2026-01-23 07:27:06.599413,10.4,"user405@example.com",22,"Female","Doctorate",2,2,1,1,2,1,2,2,1,2,NA,"Topo","Saucony","Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times!",29
406,2026-01-23 10:14:18.26196,8.3,"user406@example.com",25,"Male","Some college",3,4,3,3,3,3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","No strong opinion!",NA
407,2026-01-27 15:51:46.982465,5.8,"user407@example.com",34,"Female","High school",2,2,2,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,2026-01-03 04:17:40.983733,1.6,"user408@example.com",65,"Female","Bachelor's",2,1,2,2,2,3,3,3,3,2,"Salomon","Topo",NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",22
409,2026-01-14 14:19:49.600161,7.5,"user409@example.com",62,"Male","High school",3,4,3,3,2,3,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,"Agree","Just here for the vibes","Could use some improvement.",48
410,2026-01-19 10:26:13.604569,7.7,"user410@example.com",74,NA,"Bachelor's",4,3,5,4,4,3,3,2,3,3,NA,NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Could use some improvement.",23
411,2026-01-02 19:17:05.451759,6.7,"user411@example.com",61,"Male","Master's",3,4,3,3,3,5,5,3,5,5,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","No strong opinion.",55
412,2026-01-12 05:19:30.091677,8.3,"user412@example.com",49,"Female","Some college",2,1,1,2,2,2,2,3,2,3,NA,NA,"Saucony",NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","I really liked this experience.",53
413,2026-01-08 06:08:00.013813,4.3,"user378@example.com",74,"Male","Some college",3,3,2,2,2,4,2,2,3,3,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","asdf qwer zxcv.",18
414,2026-01-06 22:02:11.982737,8,"user414@example.com",34,"Female","Bachelor's",2,3,2,3,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","It was confusing at times.",42
415,2026-01-16 21:02:53.582404,6.9,"user415@example.com",21,"Male","High school",2,2,2,3,2,1,2,2,2,3,NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","Strongly agree","Just clicking this button","No strong opinion!",49
416,2026-01-09 14:12:56.063881,3.9,"user416@example.com",33,"Other","Bachelor's",1,1,2,2,3,4,4,5,5,5,NA,"Topo",NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","I learned a lot from this.",24
417,2026-01-22 03:32:34.463028,6.1,"user417@example.com",48,"Male","Bachelor's",3,2,3,2,4,3,3,3,4,3,NA,NA,"Saucony",NA,"Asics","Hoka",NA,"Neutral","Yes, I'm paying attention","I learned a lot from this.",38
418,2026-01-14 18:38:55.474198,7.1,"user418@example.com",54,"Female","Some college",1,2,2,2,2,3,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","asdf qwer zxcv",33
419,2026-01-26 04:01:50.929582,6.1,"user419@example.com",61,"Female","Some college",4,2,2,3,3,5,5,4,5,5,NA,NA,"Saucony","Brooks","Asics",NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",NA
420,2026-01-20 03:39:25.216422,8.3,"user420@example.com",29,"Male","Master's",4,4,4,4,4,5,4,4,3,4,"Salomon",NA,NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","Could use some improvement.",43
421,2026-01-12 01:24:20.296151,5.2,"user421@example.com",39,"Male","Doctorate",4,4,5,4,5,4,3,4,4,4,NA,"Topo",NA,"Brooks",NA,"Hoka",NA,"Neutral","Yes, I'm paying attention","Well organized and clear.",48
422,2026-01-26 21:59:49.682563,7.1,"user422@example.com",56,"Female","Master's",3,3,3,3,3,3,5,2,4,3,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","No strong opinion!",23
423,2026-01-20 12:06:34.239062,6.6,"user423@example.com",31,"Female","Bachelor's",4,3,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,2026-01-22 22:47:29.816798,5.4,"user424@example.com",20,"Female","Doctorate",2,2,1,2,2,2,3,3,3,4,"Salomon","Topo",NA,NA,NA,NA,NA,NA,NA,NA,NA
425,2026-01-27 16:35:24.069658,7.1,"user425@example.com",67,"Female","Some college",2,3,2,2,3,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",34
426,2026-01-23 11:51:57.486063,5.9,"user322@example.com",70,"Male","High school",4,4,3,4,4,2,2,3,3,3,"Salomon",NA,NA,NA,NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","blah blah blah",36
427,2026-01-05 03:22:37.753571,4.5,"user427@example.com",54,"Female","Doctorate",3,3,3,2,2,4,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","blah blah blah.",NA
428,2026-01-15 20:35:05.487971,6.7,"user428@example.com",29,"Female","Some college",3,5,4,4,4,3,2,2,2,3,NA,"Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Well organized and clear!",28
429,2026-01-17 02:22:23.05296,7.4,"user429@example.com",45,"Male","Master's",3,4,4,3,2,4,4,4,3,4,"Salomon","Topo","Saucony",NA,NA,NA,NA,"Strongly agree",NA,"Well organized and clear!",32
430,2026-01-15 19:19:49.99466,6.9,"user430@example.com",44,"Female","Bachelor's",3,3,2,2,3,3,3,4,4,3,"Salomon",NA,NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Well organized and clear",63
431,2026-01-07 11:35:10.582371,8.5,"user431@example.com",26,"Female","Doctorate",3,4,3,3,3,4,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,2026-01-29 23:32:00.92136,6.5,"user432@example.com",42,"Female","Bachelor's",4,4,4,3,3,3,4,3,3,4,"Salomon",NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","blah blah blah.",45
433,2026-01-26 19:59:19.385027,7.8,"user433@example.com",54,"Male","Some college",4,3,3,5,4,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times",42
434,2026-01-07 05:27:16.190939,1.7,"user434@example.com",65,"Male","Some college",3,3,3,3,3,4,4,5,4,4,NA,NA,"Saucony",NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","qwerty uiop 789",28
435,2026-01-13 08:17:41.735234,6.8,"user435@example.com",62,"Male","Some college",3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,2026-01-22 12:44:15.999235,6.5,"user436@example.com",55,"Female","Some college",4,4,4,3,3,2,3,3,3,2,"Salomon",NA,"Saucony",NA,"Asics",NA,NA,"Agree",NA,NA,NA
437,2026-01-29 22:06:00.012721,5.2,"user437@example.com",64,"Male","Bachelor's",1,1,1,2,2,2,1,2,3,2,NA,NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","It was confusing at times",24
438,2026-01-24 01:26:04.021962,6.3,"user438@example.com",68,"Female","Doctorate",2,2,2,3,2,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this",20
439,2026-01-12 09:59:08.379066,8,"user439@example.com",62,"Male","High school",5,5,4,4,4,3,3,2,2,2,"Salomon",NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Could use some improvement.",45
440,2026-01-02 22:02:47.64587,5.2,"user440@example.com",49,"Female","Master's",3,3,4,3,3,4,3,4,3,5,"Salomon",NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Well organized and clear.",15
441,2026-01-15 05:09:08.574469,7,"user441@example.com",24,"Other","Master's",4,4,4,4,3,2,3,3,2,3,"Salomon",NA,"Saucony","Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear.",31
442,2026-01-20 10:38:09.206884,6.5,"user442@example.com",28,"Female","Bachelor's",3,4,4,3,3,4,5,5,4,5,NA,"Topo","Saucony","Brooks",NA,NA,NA,NA,NA,NA,NA
443,2026-01-25 14:01:39.638139,6,"user443@example.com",49,"Male","High school",1,1,2,1,2,4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","asdf qwer zxcv!",29
444,2026-01-10 17:49:55.086485,4.4,"user444@example.com",26,"Female","Bachelor's",3,1,3,3,2,2,3,3,2,2,"Salomon","Topo",NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Could use some improvement!",31
445,2026-01-26 21:24:24.812374,9.7,"user445@example.com",32,"Male","Master's",2,2,2,2,3,4,3,4,4,3,"Salomon",NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","zzzz aaa bbb",57
446,2026-01-06 22:59:11.57131,7.4,"user446@example.com",31,"Male","High school",3,3,3,3,3,4,3,5,3,4,NA,NA,NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement",44
447,2026-01-07 15:41:38.525697,6,"user447@example.com",62,"Female","High school",2,3,2,2,3,3,3,3,4,4,NA,"Topo",NA,NA,NA,NA,NA,NA,NA,NA,NA
448,2026-01-22 23:22:45.918175,8,"user448@example.com",67,"Female","Bachelor's",5,5,5,5,5,2,2,2,2,2,NA,"Topo","Saucony","Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","No strong opinion!",24
449,2026-01-25 01:02:56.914499,4.4,"user449@example.com",22,"Female","Some college",2,4,4,4,4,3,4,2,3,2,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected.",16
450,2026-01-03 14:46:37.314957,8.7,"user450@example.com",40,"Other","Bachelor's",4,4,3,4,4,3,3,3,4,2,"Salomon",NA,NA,NA,NA,NA,NA,NA,"Yes, I'm paying attention","Well organized and clear.",31
451,2026-01-25 10:49:49.4815,6.8,"user451@example.com",60,"Male","Master's",4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,2026-01-18 23:26:10.437967,7,"user452@example.com",73,"Male","Some college",3,4,2,3,3,2,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","asdf qwer zxcv",NA
453,2026-01-06 14:28:56.419927,8.6,"user453@example.com",43,"Male","Bachelor's",2,2,1,3,3,4,4,4,4,4,NA,NA,NA,"Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I really liked this experience!",9
454,2026-01-06 21:20:27.060898,8,"user454@example.com",52,"Female","Some college",4,3,3,3,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,2026-01-11 01:20:34.766013,5.6,"user455@example.com",35,NA,"Master's",4,2,4,3,2,3,4,3,4,3,NA,"Topo",NA,NA,NA,NA,NA,NA,NA,NA,NA
456,2026-01-29 00:05:03.363554,5.6,"user456@example.com",70,"Male","High school",2,1,2,2,1,5,4,3,3,3,"Salomon",NA,NA,NA,"Asics","Hoka",NA,"Neutral","Yes, I'm paying attention","Not what I expected.",NA
457,2026-01-22 22:00:15.054262,50.5,"user457@example.com",56,"Male","Master's",4,4,3,4,4,3,2,2,3,4,NA,NA,"Saucony",NA,"Asics",NA,NA,"Neutral","Yes, I'm paying attention","Could use some improvement!",25
458,2026-01-12 16:38:09.340337,7.1,"user458@example.com",45,"Female","Bachelor's",2,2,2,3,2,2,2,2,3,3,NA,NA,"Saucony","Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","No strong opinion!",53
459,2026-01-02 16:49:46.772482,5.9,"user459@example.com",35,"Male","Doctorate",2,3,3,2,3,3,2,2,3,2,NA,"Topo",NA,"Brooks","Asics",NA,NA,"Neutral","Yes, I'm paying attention","Could use some improvement!",33
460,2026-01-26 21:48:58.171311,6.8,"user460@example.com",73,"Female","Some college",5,5,4,4,4,2,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","No strong opinion",22
461,2025-12-31 15:02:04.820246,9,"user461@example.com",36,"Other","Bachelor's",2,3,1,1,1,4,4,4,4,4,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement.",31
462,2026-01-03 01:19:34.492512,6.2,"user462@example.com",44,"Female","Doctorate",3,3,3,2,3,4,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","asdf qwer zxcv.",27
463,2026-01-23 21:39:54.295927,6.8,"user463@example.com",62,NA,"Some college",2,3,3,2,3,3,2,3,2,3,NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","Could use some improvement!",36
464,2026-01-12 10:53:49.950886,6.2,"user464@example.com",59,"Male","Doctorate",2,3,3,3,3,3,2,3,2,3,NA,NA,NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","Not what I expected",44
465,2026-01-12 20:14:50.829865,9.1,"user465@example.com",43,"Male","Bachelor's",4,4,3,5,4,3,2,2,1,1,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","I really liked this experience!",18
466,2026-01-16 22:38:06.203802,7,"user466@example.com",38,"Female","Bachelor's",3,3,4,3,3,4,4,4,5,5,NA,"Topo","Saucony",NA,NA,NA,NA,NA,NA,NA,NA
467,2026-01-11 08:05:12.296973,7.2,"user467@example.com",59,"Female","Master's",2,2,1,2,1,2,3,3,2,2,"Salomon",NA,NA,NA,"Asics",NA,NA,"Disagree","Yes, I'm paying attention","I really liked this experience",41
468,2026-01-09 16:41:11.09952,7.4,"user468@example.com",43,"Female","Master's",4,4,4,4,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Not what I expected!",19
469,2026-01-07 22:17:07.51588,9.8,"user469@example.com",19,"Male","Doctorate",2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,2026-01-09 19:19:45.623652,7.4,"user470@example.com",46,"Female","High school",3,3,3,4,4,2,4,3,3,2,"Salomon","Topo",NA,"Brooks",NA,NA,NA,"Neutral","Yes, I'm paying attention","Well organized and clear!",40
471,2026-01-02 06:17:17.689847,8.4,"user471@example.com",27,"Female","Doctorate",4,3,4,4,4,3,4,4,3,4,NA,NA,NA,NA,NA,"Hoka",NA,"Disagree","Yes, I'm paying attention","Well organized and clear!",26
472,2026-01-16 02:32:28.519521,7.4,"user472@example.com",18,"Female","Some college",3,2,3,3,2,3,4,3,4,4,NA,NA,NA,NA,"Asics","Hoka",NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement",21
473,2026-01-24 22:33:17.589033,0.3,"user473@example.com",56,"Male","Bachelor's",5,4,5,4,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,2026-01-01 23:46:36.726467,8.5,"user474@example.com",28,"Female","High school",2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,2026-01-20 03:19:54.823857,6.5,"user475@example.com",61,"Male","High school",4,5,4,5,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","No strong opinion!",52
476,2026-01-28 20:24:58.30603,8.8,"user476@example.com",72,"Female","Some college",4,4,5,5,4,4,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,2026-01-03 11:45:07.387302,6.7,"user477@example.com",28,"Female","Some college",4,3,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,2026-01-04 10:27:57.293204,4.2,"user478@example.com",65,"Female","Some college",4,4,4,4,4,2,3,2,3,1,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","I learned a lot from this!",26
479,2026-01-07 03:50:01.273886,6.8,"user479@example.com",26,"Female","Bachelor's",4,4,5,4,5,3,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this!",46
480,2026-01-09 10:38:38.803504,7.5,"user480@example.com",70,"Male","Master's",3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,2026-01-27 16:28:39.252904,6.3,"user481@example.com",48,"Male","Bachelor's",3,2,3,2,1,2,3,3,4,3,NA,"Topo",NA,NA,NA,"Hoka",NA,"Disagree","Yes, I'm paying attention","It was confusing at times",37
482,2026-01-25 05:58:59.380013,4.4,"user482@example.com",69,"Male","Doctorate",3,3,3,3,3,3,3,3,2,2,"Salomon","Topo",NA,NA,NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","I really liked this experience",37
483,2026-01-23 16:39:03.188647,8.3,"user483@example.com",69,"Female","High school",3,3,3,4,3,3,4,3,4,2,NA,NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","Well organized and clear",27
484,2026-01-05 11:08:01.214062,8.1,"user484@example.com",23,"Male","Bachelor's",3,3,4,2,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,"A different brand, not listed here",NA,"Yes, I'm paying attention","Not what I expected.",46
485,2026-01-28 15:10:05.115207,8.2,"user485@example.com",72,"Female","Doctorate",3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,2026-01-05 17:43:06.56949,7.4,"user486@example.com",47,"Male","Doctorate",5,3,4,4,4,2,2,3,3,4,NA,NA,NA,NA,NA,"Hoka",NA,"Disagree","Yes, I'm paying attention","Well organized and clear.",37
487,2026-01-01 02:29:15.003371,6.2,"user487@example.com",26,"Other","Master's",1,1,1,2,1,1,1,1,1,1,"Salomon",NA,"Saucony","Brooks",NA,NA,NA,"Neutral","Yes, I'm paying attention","lorem ipsum 123",51
488,2026-01-27 08:32:18.984268,6.1,"user488@example.com",52,"Female","Doctorate",3,2,3,4,3,3,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",27
489,2026-01-16 14:08:20.358838,5.4,"user489@example.com",59,NA,"Some college",1,1,2,1,1,2,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
